Last Update,Bitcoin Value,Doge Value
2024-12-24 06:05:02,94266,0.321086
2024-12-24 06:10:02,94266,0.321086
2024-12-24 06:15:02,94178,0.32056
2024-12-24 06:20:02,94178,0.32056
2024-12-24 06:25:02,93915,0.319258
2024-12-24 06:30:02,93915,0.319258
2024-12-24 06:35:02,94143,0.320252
2024-12-24 06:40:02,94143,0.320252
2024-12-24 06:45:02,94131,0.32043
2024-12-24 06:50:02,94131,0.32043
2024-12-24 06:55:02,94095,0.32025
2024-12-24 07:00:02,94095,0.32025
2024-12-24 07:05:02,94145,0.320407
2024-12-24 07:10:02,94145,0.320407
2024-12-24 07:15:02,94283,0.321027
2024-12-24 07:20:02,94283,0.321027
2024-12-24 07:25:02,94423,0.322293
2024-12-24 07:30:02,94423,0.322293
2024-12-24 07:35:02,94728,0.324381
2024-12-24 07:40:02,94728,0.324381
2024-12-24 07:45:02,95114,0.327485
2024-12-24 07:50:02,95114,0.327485
2024-12-24 07:55:02,95169,0.327369
2024-12-24 08:00:02,95169,0.327369
2024-12-24 08:05:02,95885,0.331235
2024-12-24 08:10:02,95885,0.331235
2024-12-24 08:15:02,96216,0.331954
2024-12-24 08:20:02,96216,0.331954
2024-12-24 08:25:02,96093,0.330863
2024-12-24 08:30:02,96093,0.330863
2024-12-24 08:35:02,96795,0.332581
2024-12-24 08:40:02,96795,0.332581
2024-12-24 08:45:02,97127,0.333002
2024-12-24 08:50:02,97127,0.333002
2024-12-24 08:55:01,96830,0.331461
2024-12-24 09:00:01,96830,0.331461
2024-12-24 09:05:01,97439,0.333186
2024-12-24 09:10:02,97322,0.331849
2024-12-24 09:15:02,97322,0.331849
2024-12-24 09:20:02,97354,0.331455
2024-12-24 09:25:02,97354,0.331455
2024-12-24 09:30:02,97495,0.333708
2024-12-24 09:35:02,97495,0.333708
2024-12-24 09:40:02,97982,0.338035
2024-12-24 09:45:02,97982,0.338035
2024-12-24 09:50:02,97887,0.33833
2024-12-24 09:55:02,97887,0.33833
2024-12-24 10:00:02,98141,0.336777
2024-12-24 10:05:02,98141,0.336777
2024-12-24 10:10:03,97972,0.335684
2024-12-24 10:15:02,97972,0.335684
2024-12-24 10:20:02,98418,0.335336
2024-12-24 10:25:02,98418,0.335336
2024-12-24 10:30:02,98419,0.335575
2024-12-24 10:35:02,98419,0.335575
2024-12-24 10:40:02,97940,0.333478
2024-12-24 10:45:02,97940,0.333478
2024-12-24 10:50:01,98107,0.333209
2024-12-24 10:55:02,98346,0.333327
2024-12-24 11:00:02,98346,0.333327
2024-12-24 11:05:02,98543,0.333679
2024-12-24 11:10:01,98543,0.333679
2024-12-24 11:15:02,98830,0.334806
2024-12-24 11:20:02,98876,0.334764
2024-12-24 11:25:02,98876,0.334764
2024-12-24 11:30:02,98950,0.334783
2024-12-24 11:35:02,98950,0.334783
2024-12-24 11:40:02,98562,0.333886
2024-12-24 11:45:02,98562,0.333886
2024-12-24 11:50:02,98725,0.334358
2024-12-24 11:55:02,98725,0.334358
2024-12-24 12:00:02,98498,0.334068
2024-12-24 12:05:02,98498,0.334068
2024-12-24 12:10:02,98932,0.335809
2024-12-24 12:15:02,98932,0.335809
2024-12-24 12:20:02,99157,0.336718
2024-12-24 12:25:02,98935,0.33566
2024-12-24 12:30:02,98935,0.33566
2024-12-24 12:35:02,98609,0.335635
2024-12-24 12:40:02,98609,0.335635
2024-12-24 12:45:02,98536,0.334818
2024-12-24 12:50:02,98536,0.334818
2024-12-24 12:55:02,98718,0.335329
2024-12-24 13:00:02,98718,0.335329
2024-12-24 13:05:02,98551,0.335526
2024-12-24 13:10:02,98667,0.336694
2024-12-24 13:15:02,98667,0.336694
2024-12-24 13:20:02,98534,0.335862
2024-12-24 13:25:02,98534,0.335862
2024-12-24 13:30:02,98516,0.335982
2024-12-24 13:35:02,98516,0.335982
2024-12-24 13:40:02,98315,0.335599
2024-12-24 13:45:02,98315,0.335599
2024-12-24 13:50:02,97943,0.334319
2024-12-24 13:55:02,97943,0.334319
2024-12-24 14:00:02,97799,0.333552
2024-12-24 14:05:02,97799,0.333552
2024-12-24 14:10:02,97500,0.331898
2024-12-24 14:15:02,97500,0.331898
2024-12-24 14:20:02,97272,0.329408
2024-12-24 14:25:01,97272,0.329408
2024-12-24 14:30:01,97807,0.330538
2024-12-24 14:35:02,97748,0.329539
2024-12-24 14:40:02,97748,0.329539
2024-12-24 14:45:02,97739,0.330028
2024-12-24 14:50:02,97739,0.330028
2024-12-24 14:55:02,97678,0.330657
2024-12-24 15:00:02,97678,0.330657
2024-12-24 15:05:02,97252,0.329951
2024-12-24 15:10:02,97252,0.329951
2024-12-24 15:15:02,97794,0.332018
2024-12-24 15:20:02,97794,0.332018
2024-12-24 15:25:02,98203,0.333753
2024-12-24 15:30:02,98203,0.333753
2024-12-24 15:35:02,98084,0.333639
2024-12-24 15:40:02,98084,0.333639
2024-12-24 15:45:02,98108,0.333782
2024-12-24 15:50:02,98108,0.333782
2024-12-24 15:55:02,98245,0.334901
2024-12-24 16:00:02,98245,0.334901
2024-12-24 16:05:02,98321,0.335392
2024-12-24 16:10:02,98321,0.335392
2024-12-24 16:15:02,98546,0.335874
2024-12-24 16:20:02,98546,0.335874
2024-12-24 16:25:02,98702,0.336058
2024-12-24 16:30:02,98702,0.336058
2024-12-24 16:35:02,98616,0.336276
2024-12-24 16:40:02,98616,0.336276
2024-12-24 16:45:02,98635,0.336214
2024-12-24 16:50:02,98635,0.336214
2024-12-24 16:55:02,98668,0.336277
2024-12-24 17:00:02,98668,0.336277
2024-12-24 17:05:02,98740,0.336686
2024-12-24 17:10:02,98740,0.336686
2024-12-24 17:15:02,98933,0.337292
2024-12-24 17:20:02,98933,0.337292
2024-12-24 17:25:02,98763,0.336571
2024-12-24 17:30:02,98763,0.336571
2024-12-24 17:35:02,98671,0.336692
2024-12-24 17:40:02,98671,0.336692
2024-12-24 17:45:01,98585,0.337055
2024-12-24 17:50:02,98507,0.336678
2024-12-24 17:55:02,98507,0.336678
2024-12-24 18:00:02,98675,0.337008
2024-12-24 18:05:01,98675,0.337008
2024-12-24 18:10:01,98565,0.336202
2024-12-24 18:15:01,98565,0.336202
2024-12-24 18:20:02,98501,0.335156
2024-12-24 18:25:02,98501,0.335156
2024-12-24 18:30:02,98502,0.335699
2024-12-24 18:35:02,98502,0.335699
2024-12-24 18:40:02,98527,0.336263
2024-12-24 18:45:01,98527,0.336263
2024-12-24 18:50:02,98637,0.338288
2024-12-24 18:55:02,98637,0.338288
2024-12-24 19:00:01,98424,0.337141
2024-12-24 19:05:02,98319,0.33692
2024-12-24 19:10:02,98319,0.33692
2024-12-24 19:15:02,98255,0.336451
2024-12-24 19:20:02,98255,0.336451
2024-12-24 19:25:02,98284,0.337304
2024-12-24 19:30:02,98284,0.337304
2024-12-24 19:35:02,98035,0.336654
2024-12-24 19:40:02,98035,0.336654
2024-12-24 19:45:02,98079,0.33678
2024-12-24 19:50:02,98079,0.33678
2024-12-24 19:55:02,98038,0.336508
2024-12-24 20:00:02,98038,0.336508
2024-12-24 20:05:02,97924,0.335703
2024-12-24 20:10:02,97924,0.335703
2024-12-24 20:15:02,97862,0.335487
2024-12-24 20:20:02,97862,0.335487
2024-12-24 20:25:02,97901,0.33457
2024-12-24 20:30:02,97901,0.33457
2024-12-24 20:35:02,97942,0.334391
2024-12-24 20:40:02,97942,0.334391
2024-12-24 20:45:02,98247,0.334796
2024-12-24 20:50:02,98247,0.334796
2024-12-24 20:55:02,98089,0.334494
2024-12-24 21:00:02,98089,0.334494
2024-12-24 21:05:02,98084,0.335093
2024-12-24 21:10:02,98084,0.335093
2024-12-24 21:15:02,98212,0.334901
2024-12-24 21:20:02,98212,0.334901
2024-12-24 21:25:02,97959,0.333351
2024-12-24 21:30:02,97959,0.333351
2024-12-24 21:35:02,98034,0.332588
2024-12-24 21:40:02,98034,0.332588
2024-12-24 21:45:02,98156,0.332521
2024-12-24 21:50:02,98026,0.332142
2024-12-24 21:55:02,98026,0.332142
2024-12-24 22:00:02,97926,0.332085
2024-12-24 22:05:02,97926,0.332085
2024-12-24 22:10:02,97922,0.331875
2024-12-24 22:15:02,97922,0.331875
2024-12-24 22:20:02,98115,0.332551
2024-12-24 22:25:02,98115,0.332551
2024-12-24 22:30:02,98073,0.33294
2024-12-24 22:35:01,98073,0.33294
2024-12-24 22:40:01,98127,0.333336
2024-12-24 22:45:02,98203,0.333257
2024-12-24 22:50:02,98203,0.333257
2024-12-24 22:55:02,98195,0.333546
2024-12-24 23:00:02,98195,0.333546
2024-12-24 23:05:02,98135,0.333347
2024-12-24 23:10:02,98135,0.333347
2024-12-24 23:15:02,98157,0.333681
2024-12-24 23:20:02,98157,0.333681
2024-12-24 23:25:02,98216,0.334302
2024-12-24 23:30:02,98216,0.334302
2024-12-24 23:35:01,98082,0.333157
2024-12-24 23:40:01,98082,0.333157
2024-12-24 23:45:02,98195,0.333635
2024-12-24 23:50:02,98195,0.333635
2024-12-24 23:55:02,98274,0.333708
2024-12-25 00:00:02,98274,0.333708
2024-12-25 00:05:02,98148,0.333375
2024-12-25 00:10:02,98148,0.333375
2024-12-25 00:15:02,98179,0.333238
2024-12-25 00:20:02,98179,0.333238
2024-12-25 00:25:02,98246,0.33421
2024-12-25 00:30:02,98246,0.33421
2024-12-25 00:35:02,97850,0.332433
2024-12-25 00:40:02,97850,0.332433
2024-12-25 00:45:02,98060,0.333249
2024-12-25 00:50:02,98060,0.333249
2024-12-25 00:55:02,97894,0.33237
2024-12-25 01:00:02,97894,0.33237
2024-12-25 01:05:02,97826,0.332042
2024-12-25 01:10:02,97826,0.332042
2024-12-25 01:15:02,98115,0.332929
2024-12-25 01:20:02,98115,0.332929
2024-12-25 01:25:02,98226,0.333922
2024-12-25 01:30:02,98226,0.333922
2024-12-25 01:35:02,98071,0.332764
2024-12-25 01:40:02,98071,0.332764
2024-12-25 01:45:02,97945,0.331867
2024-12-25 01:50:02,97945,0.331867
2024-12-25 01:55:02,98030,0.331676
2024-12-25 02:00:02,98030,0.331676
2024-12-25 02:05:02,97957,0.331548
2024-12-25 02:10:02,97957,0.331548
2024-12-25 02:15:02,98021,0.331689
2024-12-25 02:20:02,98021,0.331689
2024-12-25 02:25:02,98101,0.332477
2024-12-25 02:30:02,98101,0.332477
2024-12-25 02:35:01,98152,0.33264
2024-12-25 02:40:01,98152,0.33264
2024-12-25 02:45:02,98127,0.332347
2024-12-25 02:50:01,98127,0.332347
2024-12-25 02:55:01,97907,0.331479
2024-12-25 03:00:01,97907,0.331479
2024-12-25 03:05:02,98020,0.331494
2024-12-25 03:10:02,98020,0.331494
2024-12-25 03:15:02,97950,0.331356
2024-12-25 03:20:02,97950,0.331356
2024-12-25 03:25:02,98046,0.331542
2024-12-25 03:30:02,98046,0.331542
2024-12-25 03:35:02,98016,0.331553
2024-12-25 03:40:02,98016,0.331553
2024-12-25 03:45:02,98041,0.331457
2024-12-25 03:50:02,98041,0.331457
2024-12-25 03:55:02,98070,0.331564
2024-12-25 04:00:02,98070,0.331564
2024-12-25 04:05:01,98075,0.33219
2024-12-25 04:10:01,98075,0.33219
2024-12-25 04:15:01,98111,0.333671
2024-12-25 04:20:02,98904,0.338323
2024-12-25 04:25:02,98904,0.338323
2024-12-25 04:30:02,98746,0.339631
2024-12-25 04:35:02,98746,0.339631
2024-12-25 04:40:02,98667,0.338868
2024-12-25 04:45:02,98667,0.338868
2024-12-25 04:50:02,98655,0.336815
2024-12-25 04:55:02,98655,0.336815
2024-12-25 05:00:02,98303,0.334013
2024-12-25 05:05:02,98303,0.334013
2024-12-25 05:10:02,98470,0.334186
2024-12-25 05:15:02,98470,0.334186
2024-12-25 05:20:02,98585,0.334977
2024-12-25 05:25:02,98585,0.334977
2024-12-25 05:30:02,98613,0.335001
2024-12-25 05:35:02,98613,0.335001
2024-12-25 05:40:02,98703,0.335783
2024-12-25 05:45:02,98703,0.335783
2024-12-25 05:50:02,98475,0.334735
2024-12-25 05:55:01,98475,0.334735
2024-12-25 06:00:01,98099,0.332813
2024-12-25 06:05:02,97939,0.331922
2024-12-25 06:10:02,97939,0.331922
2024-12-25 06:15:02,97785,0.329281
2024-12-25 06:20:02,97785,0.329281
2024-12-25 06:25:02,98035,0.330397
2024-12-25 06:30:02,98035,0.330397
2024-12-25 06:35:02,98160,0.33162
2024-12-25 06:40:02,98160,0.33162
2024-12-25 06:45:02,98022,0.331086
2024-12-25 06:50:02,98022,0.331086
2024-12-25 06:55:02,98073,0.330767
2024-12-25 07:00:02,98073,0.330767
2024-12-25 07:05:02,98148,0.331182
2024-12-25 07:10:02,98148,0.331182
2024-12-25 07:15:02,98298,0.331769
2024-12-25 07:20:02,98298,0.331769
2024-12-25 07:25:02,98397,0.332051
2024-12-25 07:30:02,98397,0.332051
2024-12-25 07:35:02,98263,0.330856
2024-12-25 07:40:02,98263,0.330856
2024-12-25 07:45:02,98334,0.330922
2024-12-25 07:50:02,98334,0.330922
2024-12-25 07:55:02,98452,0.331376
2024-12-25 08:00:02,98452,0.331376
2024-12-25 08:05:02,98324,0.331002
2024-12-25 08:10:02,98324,0.331002
2024-12-25 08:15:02,98529,0.331511
2024-12-25 08:20:02,98529,0.331511
2024-12-25 08:25:02,98612,0.332632
