Last Update,Bitcoin Value,Bitcoin Volatility 5:1,Bitcoin Volatility 5:1 mean,Bitcoin Volatility 5:1 std,Bitcoin Volatility 5:8,Bitcoin Volatility 5:8 mean,Bitcoin Volatility 5:8 std,Bitcoin Volatility 5:24,Bitcoin Volatility 5:24 mean,Bitcoin Volatility 5:24 std,Bitcoin Volatility 30:8,Bitcoin Volatility 30:8 mean,Bitcoin Volatility 30:8 std,Bitcoin Volatility 30:24,Bitcoin Volatility 30:24 mean,Bitcoin Volatility 30:24 std,Bitcoin Volatility 30:168,Bitcoin Volatility 30:168 mean,Bitcoin Volatility 30:168 std,Doge Value,Doge Volatility 5:1,Doge Volatility 5:1 mean,Doge Volatility 5:1 std,Doge Volatility 5:8,Doge Volatility 5:8 mean,Doge Volatility 5:8 std,Doge Volatility 5:24,Doge Volatility 5:24 mean,Doge Volatility 5:24 std,Doge Volatility 30:8,Doge Volatility 30:8 mean,Doge Volatility 30:8 std,Doge Volatility 30:24,Doge Volatility 30:24 mean,Doge Volatility 30:24 std,Doge Volatility 30:168,Doge Volatility 30:168 mean,Doge Volatility 30:168 std
2024-12-23 12:25:02,93287.0,0.0,96.8,111.84195197787913,0.0,96.8,111.84195197787913,0.0,96.8,111.84195197787913,258.0,318.2,115.91678049359376,258.0,318.2,115.91678049359376,258.0,318.2,115.91678049359376,0.311374,0.0,0.0003338999999999981,0.0005550110008919741,0.0,0.0003338999999999981,0.0005550110008919741,0.0,0.0003338999999999981,0.0005550110008919741,0.00023499999999998522,0.00133439999999998,0.0011487357398461992,0.00023499999999998522,0.00133439999999998,0.0011487357398461992,0.00023499999999998522,0.00133439999999998,0.0011487357398461992
2024-12-23 12:30:02,93160.0,127.0,99.54545454545455,106.49259470626457,127.0,99.54545454545455,106.49259470626457,127.0,99.54545454545455,106.49259470626457,312.0,317.1666666666667,103.71001237424797,312.0,317.1666666666667,103.71001237424797,312.0,317.1666666666667,103.71001237424797,0.31175,0.00037600000000004297,0.0003377272727272749,0.0005266826541493638,0.00037600000000004297,0.0003377272727272749,0.0005266826541493638,0.00037600000000004297,0.0003377272727272749,0.0005266826541493638,0.0003830000000000222,0.0011758333333333204,0.0010984240377316264,0.0003830000000000222,0.0011758333333333204,0.0010984240377316264,0.0003830000000000222,0.0011758333333333204,0.0010984240377316264
2024-12-23 12:35:01,93160.0,0.0,91.25,105.52477089635055,0.0,91.25,105.52477089635055,0.0,91.25,105.52477089635055,312.0,316.42857142857144,94.69399337314053,312.0,316.42857142857144,94.69399337314053,312.0,316.42857142857144,94.69399337314053,0.31175,0.0,0.0003095833333333353,0.0005115485329029415,0.0,0.0003095833333333353,0.0005115485329029415,0.0,0.0003095833333333353,0.0005115485329029415,0.0003830000000000222,0.0010625714285714208,0.0010465390352877096,0.0003830000000000222,0.0010625714285714208,0.0010465390352877096,0.0003830000000000222,0.0010625714285714208,0.0010465390352877096
2024-12-23 12:40:02,93148.0,12.0,85.15384615384616,103.3955561213393,12.0,85.15384615384616,103.3955561213393,12.0,85.15384615384616,103.3955561213393,324.0,317.375,87.71046117767253,324.0,317.375,87.71046117767253,324.0,317.375,87.71046117767253,0.311264,0.00048600000000004195,0.0003231538461538512,0.0004922084325015596,0.00048600000000004195,0.0003231538461538512,0.0004922084325015596,0.00048600000000004195,0.0003231538461538512,0.0004922084325015596,0.00048600000000004195,0.0009904999999999983,0.0009901186076136691,0.00048600000000004195,0.0009904999999999983,0.0009901186076136691,0.00048600000000004195,0.0009904999999999983,0.0009901186076136691
2024-12-23 12:45:02,93148.0,0.0,65.92307692307692,92.89641322324339,0.0,79.07142857142857,101.91283174716162,0.0,79.07142857142857,101.91283174716162,324.0,318.1111111111111,82.0753380200844,324.0,318.1111111111111,82.0753380200844,324.0,318.1111111111111,82.0753380200844,0.311264,0.0,0.0002178461538461582,0.0003844582435397136,0.0,0.0003000714285714333,0.0004807205272034123,0.0,0.0003000714285714333,0.0004807205272034123,0.00048600000000004195,0.0009344444444444476,0.0009413145211765031,0.00048600000000004195,0.0009344444444444476,0.0009413145211765031,0.00048600000000004195,0.0009344444444444476,0.0009413145211765031
2024-12-23 12:50:02,92870.0,278.0,87.3076923076923,107.33233794728767,278.0,92.33333333333333,110.82654830645865,278.0,92.33333333333333,110.82654830645865,417.0,328.0,83.46123518003898,417.0,328.0,83.46123518003898,417.0,328.0,83.46123518003898,0.310418,0.0008459999999999579,0.00028292307692307807,0.00041490590530433093,0.0008459999999999579,0.00033646666666666827,0.00048420536768527885,0.0008459999999999579,0.00033646666666666827,0.00048420536768527885,0.0013319999999999999,0.0009742000000000029,0.0008963400644348583,0.0013319999999999999,0.0009742000000000029,0.0008963400644348583,0.0013319999999999999,0.0009742000000000029,0.0008963400644348583
2024-12-23 12:55:02,92870.0,0.0,66.15384615384616,93.46108473035372,0.0,86.5625,109.52866824108959,0.0,86.5625,109.52866824108959,417.0,336.09090909090907,83.6019790979311,417.0,336.09090909090907,83.6019790979311,417.0,336.09090909090907,83.6019790979311,0.310418,0.0,0.0001770769230769251,0.00025906030878878824,0.0,0.0003154375000000015,0.00047528952141475284,0.0,0.0003154375000000015,0.00047528952141475284,0.0013319999999999999,0.0010067272727272752,0.0008571588056957678,0.0013319999999999999,0.0010067272727272752,0.0008571588056957678,0.0013319999999999999,0.0010067272727272752,0.0008571588056957678
2024-12-23 13:00:02,92615.0,255.0,85.76923076923077,104.52444199496583,255.0,96.47058823529412,113.6469960266542,255.0,96.47058823529412,113.6469960266542,545.0,353.5,99.95408036602699,545.0,353.5,99.95408036602699,545.0,353.5,99.95408036602699,0.309314,0.0011040000000000494,0.0002620000000000058,0.00035816918720999987,0.0011040000000000494,0.00036182352941176903,0.0004983569548142851,0.0011040000000000494,0.00036182352941176903,0.0004983569548142851,0.0024360000000000492,0.0011258333333333398,0.0009155126565167815,0.0024360000000000492,0.0011258333333333398,0.0009155126565167815,0.0024360000000000492,0.0011258333333333398,0.0009155126565167815
2024-12-23 13:05:02,92615.0,0.0,77.23076923076923,106.80055699461016,0.0,91.11111111111111,112.57410050529013,0.0,91.11111111111111,112.57410050529013,545.0,368.2307692307692,109.44949660776109,545.0,368.2307692307692,109.44949660776109,545.0,368.2307692307692,109.44949660776109,0.309314,0.0,0.00024392307692308387,0.00036550067522475127,0.0,0.0003417222222222263,0.0004909413293754068,0.0,0.0003417222222222263,0.0004909413293754068,0.0024360000000000492,0.0012266153846153943,0.0009488718335003185,0.0024360000000000492,0.0012266153846153943,0.0009488718335003185,0.0024360000000000492,0.0012266153846153943,0.0009488718335003185
2024-12-23 13:10:02,92625.0,10.0,78.0,106.23244953089115,10.0,86.84210526315789,110.97360204515844,10.0,86.84210526315789,110.97360204515844,533.0,380.0,114.00404851110804,533.0,380.0,114.00404851110804,533.0,380.0,114.00404851110804,0.310383,0.0010690000000000421,0.0003261538461538563,0.00042194368624140337,0.0010690000000000421,0.00038000000000000604,0.0005054421606650787,0.0010690000000000421,0.00038000000000000604,0.0005054421606650787,0.0019500000000000073,0.0012782857142857238,0.0009319211281063373,0.0019500000000000073,0.0012782857142857238,0.0009319211281063373,0.0019500000000000073,0.0012782857142857238,0.0009319211281063373
2024-12-23 13:15:02,92625.0,0.0,66.6923076923077,106.09931245094901,0.0,82.5,109.74539913626879,0.0,82.5,109.74539913626879,533.0,390.2,116.74404236864264,533.0,390.2,116.74404236864264,533.0,390.2,116.74404236864264,0.310383,0.0,0.0003120769230769341,0.00043009155256730296,0.0,0.00036100000000000574,0.000499245325202798,0.0,0.00036100000000000574,0.000499245325202798,0.0019500000000000073,0.001323066666666676,0.0009146162713452692,0.0019500000000000073,0.001323066666666676,0.0009146162713452692,0.0019500000000000073,0.001323066666666676,0.0009146162713452692
2024-12-23 13:20:02,93319.0,694.0,120.07692307692308,201.47434143436294,694.0,111.61904761904762,171.02089819389798,694.0,111.61904761904762,171.02089819389798,704.0,409.8125,137.3861801637996,704.0,409.8125,137.3861801637996,704.0,409.8125,137.3861801637996,0.313869,0.003485999999999989,0.0005802307692307795,0.0009687344109581102,0.003485999999999989,0.0005098095238095288,0.0008377430166254818,0.003485999999999989,0.0005098095238095288,0.0008377430166254818,0.004555000000000031,0.0015250625000000108,0.001197326937738119,0.004555000000000031,0.0015250625000000108,0.001197326937738119,0.004555000000000031,0.0015250625000000108,0.001197326937738119
2024-12-23 13:25:01,93319.0,0.0,105.84615384615384,203.03400624601707,0.0,106.54545454545455,168.5873314092382,0.0,106.54545454545455,168.5873314092382,704.0,427.11764705882354,150.95110232826275,704.0,427.11764705882354,150.95110232826275,704.0,427.11764705882354,150.95110232826275,0.313869,0.0,0.0005666923076923172,0.0009760566398025081,0.0,0.0004866363636363684,0.0008247469768102071,0.0,0.0004866363636363684,0.0008247469768102071,0.004555000000000031,0.0017032941176470708,0.0013725971625310356,0.004555000000000031,0.0017032941176470708,0.0013725971625310356,0.004555000000000031,0.0017032941176470708,0.0013725971625310356
2024-12-23 13:30:01,93605.0,286.0,127.84615384615384,206.08123242783262,286.0,114.34782608695652,168.90815381999022,286.0,114.34782608695652,168.90815381999022,990.0,458.3888888888889,197.60541159798854,990.0,458.3888888888889,197.60541159798854,990.0,458.3888888888889,197.60541159798854,0.3163,0.0024310000000000165,0.0007536923076923185,0.0010852090723769453,0.0024310000000000165,0.0005711739130434835,0.0009020314775889293,0.0024310000000000165,0.0005711739130434835,0.0009020314775889293,0.006986000000000048,0.0019967777777777918,0.0018230704725030389,0.006986000000000048,0.0019967777777777918,0.0018230704725030389,0.006986000000000048,0.0019967777777777918,0.0018230704725030389
2024-12-23 13:35:01,93605.0,0.0,118.07692307692308,209.11259388921778,0.0,109.58333333333333,166.83626877783544,0.0,109.58333333333333,166.83626877783544,990.0,486.36842105263156,227.49242002666955,990.0,486.36842105263156,227.49242002666955,990.0,486.36842105263156,227.49242002666955,0.3163,0.0,0.0007247692307692382,0.001101009775452075,0.0,0.000547375000000005,0.0008898750187037763,0.0,0.000547375000000005,0.0008898750187037763,0.006986000000000048,0.0022593684210526475,0.002109280767637442,0.006986000000000048,0.0022593684210526475,0.002109280767637442,0.006986000000000048,0.0022593684210526475,0.002109280767637442
2024-12-23 13:40:02,93377.0,228.0,135.6153846153846,207.94211472648604,228.0,114.32,165.03174442108607,228.0,114.32,165.03174442108607,980.0,511.05,247.4117546031099,980.0,511.05,247.4117546031099,980.0,511.05,247.4117546031099,0.316504,0.00020399999999998197,0.0007404615384615445,0.001091229399605833,0.00020399999999998197,0.0005336400000000041,0.0008738414654081538,0.00020399999999998197,0.0005336400000000041,0.0008738414654081538,0.0061209999999999876,0.0024524500000000144,0.0022272211261428173,0.0061209999999999876,0.0024524500000000144,0.0022272211261428173,0.0061209999999999876,0.0024524500000000144,0.0022272211261428173
2024-12-23 13:45:02,93377.0,0.0,134.69230769230768,208.5622946968861,0.0,109.92307692307692,163.24433786858842,0.0,109.92307692307692,163.24433786858842,980.0,533.3809523809524,261.96192016979796,980.0,533.3809523809524,261.96192016979796,980.0,533.3809523809524,261.96192016979796,0.316504,0.0,0.000703076923076926,0.0011088561269418213,0.0,0.0005131153846153886,0.0008625588131564416,0.0,0.0005131153846153886,0.0008625588131564416,0.0061209999999999876,0.0026271428571428704,0.0023137324237196173,0.0061209999999999876,0.0026271428571428704,0.0023137324237196173,0.0061209999999999876,0.0026271428571428704,0.0023137324237196173
2024-12-23 13:50:02,93132.0,245.0,153.53846153846155,206.43546828028988,245.0,114.92592592592592,162.1713068441294,245.0,114.92592592592592,162.1713068441294,473.0,530.6363636363636,255.972570229618,473.0,530.6363636363636,255.972570229618,473.0,530.6363636363636,255.972570229618,0.315532,0.0009720000000000284,0.0007778461538461589,0.0010901096921987472,0.0009720000000000284,0.000530111111111116,0.0008504064337504194,0.0009720000000000284,0.000530111111111116,0.0008504064337504194,0.0026349999999999985,0.002627500000000012,0.0022579722624725186,0.0026349999999999985,0.002627500000000012,0.0022579722624725186,0.0026349999999999985,0.002627500000000012,0.0022579722624725186
2024-12-23 13:55:02,93132.0,0.0,132.15384615384616,206.86664228992478,0.0,110.82142857142857,160.61503402060205,0.0,110.82142857142857,160.61503402060205,473.0,528.1304347826087,250.3759544706222,473.0,528.1304347826087,250.3759544706222,473.0,528.1304347826087,250.3759544706222,0.315532,0.0,0.000712769230769239,0.0011107585361549257,0.0,0.0005111785714285762,0.0008405013959303403,0.0,0.0005111785714285762,0.0008405013959303403,0.0026349999999999985,0.0026278260869565333,0.0022060584689394497,0.0026349999999999985,0.0026278260869565333,0.0022060584689394497,0.0026349999999999985,0.0026278260869565333,0.0022060584689394497
2024-12-23 14:00:02,92912.0,220.0,149.07692307692307,204.13535605020408,220.0,114.58620689655173,159.0185337898383,220.0,114.58620689655173,159.0185337898383,693.0,535.0,247.1742916137975,693.0,535.0,247.1742916137975,693.0,535.0,247.1742916137975,0.314935,0.0005969999999999587,0.0007586923076923128,0.0010909995710826712,0.0005969999999999587,0.0005141379310344858,0.0008255098305263057,0.0005969999999999587,0.0005141379310344858,0.0008255098305263057,0.001568999999999987,0.002583708333333344,0.002168366114585838,0.001568999999999987,0.002583708333333344,0.002168366114585838,0.001568999999999987,0.002583708333333344,0.002168366114585838
2024-12-23 14:05:02,92912.0,0.0,129.46153846153845,205.35685013516326,0.0,110.76666666666667,157.6470705423184,0.0,110.76666666666667,157.6470705423184,693.0,541.32,244.02471186336848,693.0,541.32,244.02471186336848,693.0,541.32,244.02471186336848,0.314935,0.0,0.000673769230769232,0.0011047617506236497,0.0,0.000497000000000003,0.000816565304523605,0.0,0.000497000000000003,0.000816565304523605,0.001568999999999987,0.00254312000000001,0.0021323902339862714,0.001568999999999987,0.00254312000000001,0.0021323902339862714,0.001568999999999987,0.00254312000000001,0.0021323902339862714
2024-12-23 14:10:02,92939.0,27.0,131.53846153846155,204.0709089935062,27.0,108.06451612903226,155.72581363492074,27.0,108.06451612903226,155.72581363492074,465.0,538.3846153846154,239.56244729474227,465.0,538.3846153846154,239.56244729474227,465.0,538.3846153846154,239.56244729474227,0.315789,0.0008539999999999659,0.0007394615384615371,0.001086600172969543,0.0008539999999999659,0.0005085161290322599,0.000805396915438501,0.0008539999999999659,0.0005085161290322599,0.000805396915438501,0.001568999999999987,0.002505653846153855,0.002098023144625588,0.001568999999999987,0.002505653846153855,0.002098023144625588,0.001568999999999987,0.002505653846153855,0.002098023144625588
2024-12-23 14:15:02,92939.0,0.0,130.76923076923077,204.58541567690577,0.0,104.6875,154.38001656992085,0.0,104.6875,154.38001656992085,465.0,535.6666666666666,235.33445921136942,465.0,535.6666666666666,235.33445921136942,465.0,535.6666666666666,235.33445921136942,0.315789,0.0,0.0006572307692307647,0.0010999508438900173,0.0,0.0004926250000000017,0.0007973834933605495,0.0,0.0004926250000000017,0.0007973834933605495,0.001568999999999987,0.0024709629629629712,0.0020651630124051456,0.001568999999999987,0.0024709629629629712,0.0020651630124051456,0.001568999999999987,0.0024709629629629712,0.0020651630124051456
2024-12-23 14:20:03,92512.0,427.0,163.6153846153846,215.81030963230126,427.0,114.45454545454545,161.97667480788147,427.0,114.45454545454545,161.97667480788147,620.0,538.6785714285714,231.48458929130697,620.0,538.6785714285714,231.48458929130697,620.0,538.6785714285714,231.48458929130697,0.315757,3.199999999997649e-05,0.0006596923076923014,0.001098392187443038,3.199999999997649e-05,0.00047866666666666766,0.0007889110242395336,3.199999999997649e-05,0.00047866666666666766,0.0007889110242395336,0.0008539999999999659,0.0024132142857142924,0.002049467380802528,0.0008539999999999659,0.0024132142857142924,0.002049467380802528,0.0008539999999999659,0.0024132142857142924,0.002049467380802528
2024-12-23 14:25:02,92512.0,0.0,110.23076923076923,149.24875981961227,0.0,111.08823529411765,160.70684163502995,0.0,111.08823529411765,160.70684163502995,620.0,541.4827586206897,227.81440138374157,620.0,541.4827586206897,227.81440138374157,620.0,541.4827586206897,227.81440138374157,0.315757,0.0,0.000391538461538456,0.0007065160549466955,0.0,0.0004645882352941186,0.0007811910532485523,0.0,0.0004645882352941186,0.0007811910532485523,0.0008539999999999659,0.002359448275862074,0.0020332579694774056,0.0008539999999999659,0.002359448275862074,0.0020332579694774056,0.0008539999999999659,0.002359448275862074,0.0020332579694774056
2024-12-23 14:30:02,92904.0,392.0,140.3846153846154,163.99315964471327,392.0,119.11428571428571,165.2927476841461,392.0,119.11428571428571,165.2927476841461,427.0,537.6666666666666,224.82580741133992,427.0,537.6666666666666,224.82580741133992,427.0,537.6666666666666,224.82580741133992,0.318661,0.0029040000000000177,0.0006149230769230727,0.000978963351504927,0.0029040000000000177,0.0005342857142857158,0.000873115974084592,0.0029040000000000177,0.0005342857142857158,0.000873115974084592,0.003726000000000007,0.0024050000000000052,0.0020134125945424353,0.003726000000000007,0.0024050000000000052,0.0020134125945424353,0.003726000000000007,0.0024050000000000052,0.0020134125945424353
2024-12-23 14:35:02,92904.0,0.0,118.38461538461539,162.002334582735,0.0,115.80555555555556,164.11943724781563,0.0,115.80555555555556,164.11943724781563,427.0,534.0967741935484,221.9387835776207,427.0,534.0967741935484,221.9387835776207,427.0,534.0967741935484,221.9387835776207,0.318661,0.0,0.00042792307692307146,0.0008228927088365887,0.0,0.0005194444444444459,0.0008651474339901193,0.0,0.0005194444444444459,0.0008651474339901193,0.003726000000000007,0.002447612903225812,0.001993738760510344,0.003726000000000007,0.002447612903225812,0.001993738760510344,0.003726000000000007,0.002447612903225812,0.001993738760510344
2024-12-23 14:40:02,92879.0,25.0,120.3076923076923,160.62242714690902,25.0,113.35135135135135,162.5110622245309,25.0,113.35135135135135,162.5110622245309,427.0,530.75,219.14908756516684,427.0,530.75,219.14908756516684,427.0,530.75,219.14908756516684,0.320056,0.0013949999999999796,0.0005352307692307622,0.0008528508226184885,0.0013949999999999796,0.0005431081081081089,0.0008651056706098541,0.0013949999999999796,0.0005431081081081089,0.0008651056706098541,0.004298999999999997,0.002505468750000005,0.0019884371231045635,0.004298999999999997,0.002505468750000005,0.0019884371231045635,0.004298999999999997,0.002505468750000005,0.0019884371231045635
2024-12-23 14:45:02,92879.0,0.0,102.76923076923077,160.33098777536935,0.0,110.36842105263158,161.35112308801533,0.0,110.36842105263158,161.35112308801533,427.0,527.6060606060606,216.4524975880879,427.0,527.6060606060606,216.4524975880879,427.0,527.6060606060606,216.4524975880879,0.320056,0.0,0.0005195384615384559,0.0008612883388065278,0.0,0.000528815789473685,0.0008578711191322714,0.0,0.000528815789473685,0.0008578711191322714,0.004298999999999997,0.0025598181818181865,0.0019818680022668307,0.004298999999999997,0.0025598181818181865,0.0019818680022668307,0.004298999999999997,0.0025598181818181865,0.0019818680022668307
2024-12-23 14:50:02,93018.0,139.0,113.46153846153847,157.5164623061218,139.0,111.1025641025641,159.279924871079,139.0,111.1025641025641,159.279924871079,506.0,526.9705882352941,213.1798906449693,506.0,526.9705882352941,213.1798906449693,506.0,526.9705882352941,213.1798906449693,0.320242,0.00018600000000001948,0.0005338461538461497,0.000853447796309561,0.00018600000000001948,0.0005200256410256423,0.0008482861200270242,0.00018600000000001948,0.0005200256410256423,0.0008482861200270242,0.004485000000000017,0.0026164411764705935,0.0019793398071560483,0.004485000000000017,0.0026164411764705935,0.0019793398071560483,0.004485000000000017,0.0026164411764705935,0.0019793398071560483
2024-12-23 14:55:02,93018.0,0.0,94.61538461538461,155.10509257787038,0.0,108.325,158.20295104058178,0.0,108.325,158.20295104058178,506.0,526.3714285714286,210.05140627310954,506.0,526.3714285714286,210.05140627310954,506.0,526.3714285714286,210.05140627310954,0.320242,0.0,0.00045907692307691676,0.0008544401150791153,0.0,0.0005070250000000012,0.0008413673391325443,0.0,0.0005070250000000012,0.0008413673391325443,0.004485000000000017,0.002669828571428577,0.0019754276898897674,0.004485000000000017,0.002669828571428577,0.0019754276898897674,0.004485000000000017,0.002669828571428577,0.0019754276898897674
2024-12-23 15:00:02,93347.0,329.0,119.92307692307692,164.91132038081435,329.0,113.70731707317073,159.96941018557877,329.0,113.70731707317073,159.96941018557877,468.0,524.75,207.25737967216375,468.0,524.75,207.25737967216375,468.0,524.75,207.25737967216375,0.32214,0.0018979999999999553,0.0006050769230769133,0.0009284150886985147,0.0018979999999999553,0.0005409512195121952,0.0008587153472257123,0.0018979999999999553,0.0005409512195121952,0.0008587153472257123,0.0034789999999999544,0.0026923055555555598,0.00195166789943437,0.0034789999999999544,0.0026923055555555598,0.00195166789943437,0.0034789999999999544,0.0026923055555555598,0.00195166789943437
2024-12-23 15:05:02,93347.0,0.0,103.0,165.07372090473194,0.0,111.0,158.97767905911945,0.0,111.0,158.97767905911945,468.0,523.2162162162163,204.57138595598352,468.0,523.2162162162163,204.57138595598352,468.0,523.2162162162163,204.57138595598352,0.32214,0.0,0.0005591538461538395,0.0009434904915749288,0.0,0.0005280714285714286,0.0008522759026780673,0.0,0.0005280714285714286,0.0008522759026780673,0.0034789999999999544,0.0027135675675675703,0.001928711624382985,0.0034789999999999544,0.0027135675675675703,0.001928711624382985,0.0034789999999999544,0.0027135675675675703,0.001928711624382985
2024-12-23 15:10:02,93864.0,517.0,142.76923076923077,197.3191804522788,517.0,120.44186046511628,168.8358321150462,517.0,120.44186046511628,168.8358321150462,985.0,535.3684210526316,215.24422597053737,985.0,535.3684210526316,215.24422597053737,985.0,535.3684210526316,215.24422597053737,0.326847,0.004707000000000017,0.0009212307692307639,0.0014682691144022955,0.004707000000000017,0.0006252558139534888,0.0010560332357013545,0.004707000000000017,0.0006252558139534888,0.0010560332357013545,0.0067909999999999915,0.002820868421052634,0.00201417524092071,0.0067909999999999915,0.002820868421052634,0.00201417524092071,0.0067909999999999915,0.002820868421052634,0.00201417524092071
2024-12-23 15:15:01,93864.0,0.0,140.69230769230768,198.77599813835027,0.0,117.70454545454545,167.84607837352047,0.0,117.70454545454545,167.84607837352047,985.0,546.8974358974359,224.2647395697884,985.0,546.8974358974359,224.2647395697884,985.0,546.8974358974359,224.2647395697884,0.326847,0.0,0.0008555384615384589,0.0014904645593116633,0.0,0.000611045454545455,0.001047929519078266,0.0,0.000611045454545455,0.001047929519078266,0.0067909999999999915,0.002922666666666669,0.0020866944564037117,0.0067909999999999915,0.002922666666666669,0.0020866944564037117,0.0067909999999999915,0.002922666666666669,0.0020866944564037117
